reference;disbursed_amount;commission_fee;penalty_fee_sum;order_count;start_date;end_date
padberg_group;170627463.19;1533669.95;0.0;999091;2022-12-16;2022-12-16
padberg_group;170627552.79;1533670.8;0.0;999092;2022-12-16;2022-12-16
padberg_group;170627619.63;1533671.43;0.0;999093;2022-12-16;2022-12-16
padberg_group;170627659.48;1533671.83;0.0;999094;2022-12-16;2022-12-16
padberg_group;170627705.75;1533672.29;0.0;999095;2022-12-16;2022-12-16
padberg_group;170627795.3;1533673.14;0.0;999096;2022-12-16;2022-12-16
padberg_group;170627831.09;1533673.5;0.0;999097;2022-12-16;2022-12-16
padberg_group;170627925.08;1533674.39;0.0;999098;2022-12-16;2022-12-16
padberg_group;170628017.36;1533675.27;0.0;999099;2022-12-16;2022-12-16
padberg_group;170628078.35;1533675.85;0.0;999100;2022-12-16;2022-12-16
padberg_group;170628134.65;1533676.38;0.0;999101;2022-12-16;2022-12-16
padberg_group;170628193.86;1533676.94;0.0;999102;2022-12-16;2022-12-16
padberg_group;170628279.14;1533677.75;0.0;999103;2022-12-16;2022-12-16
padberg_group;170628348.88;1533678.41;0.0;999104;2022-12-16;2022-12-16
padberg_group;170628418.45;1533679.07;0.0;999105;2022-12-16;2022-12-16
padberg_group;170628460.18;1533679.49;0.0;999106;2022-12-16;2022-12-16
padberg_group;170628521.84;1533680.08;0.0;999107;2022-12-16;2022-12-16
padberg_group;170628592.64;1533680.75;0.0;999108;2022-12-16;2022-12-16
padberg_group;170628675.09;1533681.53;0.0;999109;2022-12-16;2022-12-16
padberg_group;170628725.79;1533682.01;0.0;999110;2022-12-16;2022-12-16
padberg_group;170628775.33;1533682.51;0.0;999111;2022-12-16;2022-12-16
padberg_group;170628846.06;1533683.18;0.0;999112;2022-12-16;2022-12-16
padberg_group;170628930.08;1533683.98;0.0;999113;2022-12-16;2022-12-16
padberg_group;170628981.32;1533684.47;0.0;999114;2022-12-16;2022-12-16
padberg_group;170629027.95;1533684.94;0.0;999115;2022-12-16;2022-12-16
padberg_group;170629077.74;1533685.44;0.0;999116;2022-12-16;2022-12-16
padberg_group;170629128.51;1533685.92;0.0;999117;2022-12-16;2022-12-16
padberg_group;170629168.85;1533686.32;0.0;999118;2022-12-16;2022-12-16
padberg_group;170629216.3;1533686.79;0.0;999119;2022-12-16;2022-12-16
padberg_group;170629285.85;1533687.45;0.0;999120;2022-12-16;2022-12-16
padberg_group;170629382.24;1533688.37;0.0;999121;2022-12-16;2022-12-16
padberg_group;170629446.66;1533688.98;0.0;999122;2022-12-16;2022-12-16
padberg_group;170629502.51;1533689.51;0.0;999123;2022-12-16;2022-12-16
padberg_group;170629564.89;1533690.1;0.0;999124;2022-12-16;2022-12-16
padberg_group;170629639.58;1533690.81;0.0;999125;2022-12-16;2022-12-16
padberg_group;170629678.83;1533691.2;0.0;999126;2022-12-16;2022-12-16
padberg_group;170629756.71;1533691.94;0.0;999127;2022-12-16;2022-12-16
padberg_group;170629825.82;1533692.6;0.0;999128;2022-12-16;2022-12-16
padberg_group;170629895.36;1533693.26;0.0;999129;2022-12-16;2022-12-16
padberg_group;170629945.88;1533693.74;0.0;999130;2022-12-16;2022-12-16
padberg_group;170630009.53;1533694.34;0.0;999131;2022-12-16;2022-12-16
padberg_group;170630099.15;1533695.19;0.0;999132;2022-12-16;2022-12-16
padberg_group;170630173.49;1533695.9;0.0;999133;2022-12-16;2022-12-16
padberg_group;170630255.9;1533696.68;0.0;999134;2022-12-16;2022-12-16
padberg_group;170630335.55;1533697.44;0.0;999135;2022-12-16;2022-12-16
padberg_group;170630408.47;1533698.13;0.0;999136;2022-12-16;2022-12-16
padberg_group;170630455.62;1533698.6;0.0;999137;2022-12-16;2022-12-16
padberg_group;170630539.53;1533699.4;0.0;999138;2022-12-16;2022-12-16
padberg_group;170630624.96;1533700.21;0.0;999139;2022-12-16;2022-12-16
padberg_group;170630685.55;1533700.79;0.0;999140;2022-12-16;2022-12-16
padberg_group;170630757.06;1533701.47;0.0;999141;2022-12-16;2022-12-16
padberg_group;170630814.33;1533702.01;0.0;999142;2022-12-16;2022-12-16
padberg_group;170630888.19;1533702.71;0.0;999143;2022-12-16;2022-12-16
padberg_group;170630985.0;1533703.63;0.0;999144;2022-12-16;2022-12-16
padberg_group;170631082.47;1533704.56;0.0;999145;2022-12-16;2022-12-16
padberg_group;170631176.05;1533705.45;0.0;999146;2022-12-16;2022-12-16
padberg_group;170631226.41;1533705.93;0.0;999147;2022-12-16;2022-12-16
padberg_group;170631296.49;1533706.6;0.0;999148;2022-12-16;2022-12-16
padberg_group;170631341.4;1533707.05;0.0;999149;2022-12-16;2022-12-16
padberg_group;170631408.36;1533707.69;0.0;999150;2022-12-16;2022-12-16
padberg_group;170631453.02;1533708.14;0.0;999151;2022-12-16;2022-12-16
padberg_group;170631513.15;1533708.71;0.0;999152;2022-12-16;2022-12-16
padberg_group;170631544.89;1533709.03;0.0;999153;2022-12-16;2022-12-16
padberg_group;170631625.16;1533709.79;0.0;999154;2022-12-16;2022-12-16
padberg_group;170631668.26;1533710.22;0.0;999155;2022-12-16;2022-12-16
padberg_group;170631749.71;1533710.99;0.0;999156;2022-12-16;2022-12-16
padberg_group;170631848.84;1533711.93;0.0;999157;2022-12-16;2022-12-16
padberg_group;170631933.0;1533712.73;0.0;999158;2022-12-16;2022-12-16
padberg_group;170631970.93;1533713.11;0.0;999159;2022-12-16;2022-12-16
padberg_group;170632024.45;1533713.62;0.0;999160;2022-12-16;2022-12-16
padberg_group;170632072.24;1533714.1;0.0;999161;2022-12-16;2022-12-16
padberg_group;170632147.65;1533714.82;0.0;999162;2022-12-16;2022-12-16
padberg_group;170632216.01;1533715.47;0.0;999163;2022-12-16;2022-12-16
padberg_group;170632280.97;1533716.09;0.0;999164;2022-12-16;2022-12-16
padberg_group;170632354.42;1533716.79;0.0;999165;2022-12-16;2022-12-16
padberg_group;170632405.78;1533717.28;0.0;999166;2022-12-16;2022-12-16
padberg_group;170632480.44;1533717.99;0.0;999167;2022-12-16;2022-12-16
padberg_group;170632531.41;1533718.47;0.0;999168;2022-12-16;2022-12-16
padberg_group;170632628.45;1533719.39;0.0;999169;2022-12-16;2022-12-16
padberg_group;170632665.46;1533719.76;0.0;999170;2022-12-16;2022-12-16
padberg_group;170632742.03;1533720.49;0.0;999171;2022-12-16;2022-12-16
padberg_group;170632832.74;1533721.35;0.0;999172;2022-12-16;2022-12-16
padberg_group;170632879.4;1533721.82;0.0;999173;2022-12-16;2022-12-16
padberg_group;170632962.04;1533722.61;0.0;999174;2022-12-16;2022-12-16
padberg_group;170633041.16;1533723.36;0.0;999175;2022-12-16;2022-12-16
padberg_group;170633139.35;1533724.29;0.0;999176;2022-12-16;2022-12-16
padberg_group;170633224.97;1533725.1;0.0;999177;2022-12-16;2022-12-16
padberg_group;170633321.92;1533726.02;0.0;999178;2022-12-16;2022-12-16
padberg_group;170633367.44;1533726.48;0.0;999179;2022-12-16;2022-12-16
padberg_group;170633417.45;1533726.96;0.0;999180;2022-12-16;2022-12-16
padberg_group;170633458.49;1533727.37;0.0;999181;2022-12-16;2022-12-16
padberg_group;170633489.66;1533727.68;0.0;999182;2022-12-16;2022-12-16
padberg_group;170633554.18;1533728.29;0.0;999183;2022-12-16;2022-12-16
padberg_group;170633635.99;1533729.07;0.0;999184;2022-12-16;2022-12-16
padberg_group;170633672.03;1533729.43;0.0;999185;2022-12-16;2022-12-16
padberg_group;170633718.64;1533729.9;0.0;999186;2022-12-16;2022-12-16
padberg_group;170633753.14;1533730.25;0.0;999187;2022-12-16;2022-12-16
padberg_group;170633828.3;1533730.96;0.0;999188;2022-12-16;2022-12-16
padberg_group;170633920.29;1533731.83;0.0;999189;2022-12-16;2022-12-16
padberg_group;170634018.0;1533732.76;0.0;999190;2022-12-16;2022-12-16
padberg_group;170634096.33;1533733.5;0.0;999191;2022-12-16;2022-12-16
padberg_group;170634141.53;1533733.95;0.0;999192;2022-12-16;2022-12-16
padberg_group;170634241.21;1533734.9;0.0;999193;2022-12-16;2022-12-16
padberg_group;170634289.75;1533735.39;0.0;999194;2022-12-16;2022-12-16
padberg_group;170634326.65;1533735.76;0.0;999195;2022-12-16;2022-12-16
padberg_group;170634362.22;1533736.12;0.0;999196;2022-12-16;2022-12-16
padberg_group;170634402.69;1533736.52;0.0;999197;2022-12-16;2022-12-16
padberg_group;170634490.16;1533737.35;0.0;999198;2022-12-16;2022-12-16
padberg_group;170634543.46;1533737.86;0.0;999199;2022-12-16;2022-12-16
padberg_group;170634629.22;1533738.67;0.0;999200;2022-12-16;2022-12-16
padberg_group;170634668.45;1533739.06;0.0;999201;2022-12-16;2022-12-16
padberg_group;170634721.24;1533739.56;0.0;999202;2022-12-16;2022-12-16
padberg_group;170634765.05;1533740.0;0.0;999203;2022-12-16;2022-12-16
padberg_group;170634833.75;1533740.65;0.0;999204;2022-12-16;2022-12-16
padberg_group;170634933.69;1533741.6;0.0;999205;2022-12-16;2022-12-16
padberg_group;170635004.51;1533742.27;0.0;999206;2022-12-16;2022-12-16
padberg_group;170635103.22;1533743.21;0.0;999207;2022-12-16;2022-12-16
padberg_group;170635153.84;1533743.69;0.0;999208;2022-12-16;2022-12-16
padberg_group;170635250.28;1533744.61;0.0;999209;2022-12-16;2022-12-16
padberg_group;170635292.01;1533745.03;0.0;999210;2022-12-16;2022-12-16
padberg_group;170635347.8;1533745.56;0.0;999211;2022-12-16;2022-12-16
padberg_group;170635431.57;1533746.36;0.0;999212;2022-12-16;2022-12-16
padberg_group;170635520.44;1533747.2;0.0;999213;2022-12-16;2022-12-16
padberg_group;170635579.05;1533747.76;0.0;999214;2022-12-16;2022-12-16
padberg_group;170635639.28;1533748.33;0.0;999215;2022-12-16;2022-12-16
padberg_group;170635671.33;1533748.65;0.0;999216;2022-12-16;2022-12-16
padberg_group;170635743.66;1533749.34;0.0;999217;2022-12-16;2022-12-16
padberg_group;170635796.02;1533749.84;0.0;999218;2022-12-16;2022-12-16
padberg_group;175986671.02;1585059.56;0.0;1081626;2022-12-16;2022-12-16
padberg_group;175986671.02;1585059.56;0.0;1081626;2023-01-12;2023-01-12
padberg_group;175991980.03;1585112.67;0.0;1081923;2023-01-12;2023-01-12
padberg_group;175991980.03;1585112.67;0.0;1081923;2022-12-28;2022-12-28
padberg_group;175992313.37;1585115.5;0.0;1081924;2022-12-28;2022-12-28
padberg_group;176079722.86;1585892.42;0.0;1082254;2022-12-28;2022-12-28
padberg_group;176079722.86;1585892.42;0.0;1082254;2022-11-27;2022-11-27
padberg_group;176080153.19;1585896.08;0.0;1082255;2022-11-27;2022-11-27
padberg_group;176080461.09;1585898.7;0.0;1082256;2022-11-27;2022-11-27
padberg_group;176080672.03;1585900.7;0.0;1082257;2022-11-27;2022-11-27
padberg_group;176080968.39;1585903.52;0.0;1082258;2022-11-27;2022-11-27
padberg_group;176081329.11;1585906.59;0.0;1082259;2022-11-27;2022-11-27
padberg_group;176081686.71;1585909.63;0.0;1082260;2022-11-27;2022-11-27
padberg_group;176081799.16;1585910.7;0.0;1082261;2022-11-27;2022-11-27
padberg_group;176082029.8;1585912.89;0.0;1082262;2022-11-27;2022-11-27
padberg_group;176082169.25;1585914.21;0.0;1082263;2022-11-27;2022-11-27
padberg_group;176082337.01;1585915.8;0.0;1082264;2022-11-27;2022-11-27
padberg_group;176082795.65;1585919.7;0.0;1082265;2022-11-27;2022-11-27
padberg_group;176083215.86;1585923.27;0.0;1082266;2022-11-27;2022-11-27
padberg_group;176083578.71;1585926.35;0.0;1082267;2022-11-27;2022-11-27
padberg_group;176084010.45;1585930.02;0.0;1082268;2022-11-27;2022-11-27
padberg_group;176084459.48;1585933.84;0.0;1082269;2022-11-27;2022-11-27
padberg_group;176084562.7;1585934.82;0.0;1082270;2022-11-27;2022-11-27
padberg_group;176084941.6;1585938.04;0.0;1082271;2022-11-27;2022-11-27
padberg_group;176085271.21;1585940.84;0.0;1082272;2022-11-27;2022-11-27
padberg_group;176085554.48;1585943.53;0.0;1082273;2022-11-27;2022-11-27
padberg_group;176085800.13;1585945.86;0.0;1082274;2022-11-27;2022-11-27
padberg_group;176086268.01;1585949.84;0.0;1082275;2022-11-27;2022-11-27
padberg_group;176086694.05;1585953.46;0.0;1082276;2022-11-27;2022-11-27
padberg_group;176086921.85;1585955.62;0.0;1082277;2022-11-27;2022-11-27
padberg_group;176087329.93;1585959.09;0.0;1082278;2022-11-27;2022-11-27
padberg_group;176087760.63;1585962.75;0.0;1082279;2022-11-27;2022-11-27
padberg_group;176088097.28;1585965.61;0.0;1082280;2022-11-27;2022-11-27
padberg_group;176088549.88;1585969.46;0.0;1082281;2022-11-27;2022-11-27
padberg_group;176088851.03;1585972.02;0.0;1082282;2022-11-27;2022-11-27
padberg_group;176089012.19;1585973.55;0.0;1082283;2022-11-27;2022-11-27
padberg_group;176089480.26;1585977.53;0.0;1082284;2022-11-27;2022-11-27
padberg_group;176089547.53;1585978.17;0.0;1082285;2022-11-27;2022-11-27
padberg_group;176089999.85;1585982.01;0.0;1082286;2022-11-27;2022-11-27
padberg_group;176090206.91;1585983.98;0.0;1082287;2022-11-27;2022-11-27
padberg_group;176090522.61;1585986.66;0.0;1082288;2022-11-27;2022-11-27
padberg_group;176090590.21;1585987.3;0.0;1082289;2022-11-27;2022-11-27
padberg_group;176090632.33;1585987.72;0.0;1082290;2022-11-27;2022-11-27
padberg_group;176090668.85;1585988.09;0.0;1082291;2022-11-27;2022-11-27
padberg_group;176090729.79;1585988.67;0.0;1082292;2022-11-27;2022-11-27
padberg_group;176091201.87;1585992.68;0.0;1082293;2022-11-27;2022-11-27
padberg_group;176091337.19;1585993.97;0.0;1082294;2022-11-27;2022-11-27
padberg_group;176091459.04;1585995.13;0.0;1082295;2022-11-27;2022-11-27
padberg_group;176091828.18;1585998.27;0.0;1082296;2022-11-27;2022-11-27
padberg_group;176092005.5;1585999.95;0.0;1082297;2022-11-27;2022-11-27
padberg_group;176092308.0;1586002.52;0.0;1082298;2022-11-27;2022-11-27
padberg_group;176092592.12;1586005.22;0.0;1082299;2022-11-27;2022-11-27
padberg_group;176092758.99;1586006.81;0.0;1082300;2022-11-27;2022-11-27
padberg_group;176092859.63;1586007.77;0.0;1082301;2022-11-27;2022-11-27
padberg_group;176093077.25;1586009.84;0.0;1082302;2022-11-27;2022-11-27
padberg_group;176093572.91;1586014.05;0.0;1082303;2022-11-27;2022-11-27
padberg_group;176093718.22;1586015.43;0.0;1082304;2022-11-27;2022-11-27
padberg_group;176093767.26;1586015.92;0.0;1082305;2022-11-27;2022-11-27
padberg_group;176094248.8;1586020.01;0.0;1082306;2022-11-27;2022-11-27
padberg_group;176094366.94;1586021.13;0.0;1082307;2022-11-27;2022-11-27
padberg_group;176094676.11;1586023.76;0.0;1082308;2022-11-27;2022-11-27
padberg_group;176095155.08;1586027.83;0.0;1082309;2022-11-27;2022-11-27
padberg_group;176095452.57;1586030.66;0.0;1082310;2022-11-27;2022-11-27
padberg_group;176095829.93;1586033.87;0.0;1082311;2022-11-27;2022-11-27
padberg_group;176096113.28;1586036.56;0.0;1082312;2022-11-27;2022-11-27
padberg_group;176096560.07;1586040.36;0.0;1082313;2022-11-27;2022-11-27
padberg_group;176096651.95;1586041.23;0.0;1082314;2022-11-27;2022-11-27
padberg_group;176096760.46;1586042.26;0.0;1082315;2022-11-27;2022-11-27
padberg_group;176096971.57;1586044.27;0.0;1082316;2022-11-27;2022-11-27
padberg_group;176097051.23;1586045.03;0.0;1082317;2022-11-27;2022-11-27
padberg_group;176097105.23;1586045.54;0.0;1082318;2022-11-27;2022-11-27
padberg_group;176097355.68;1586047.92;0.0;1082319;2022-11-27;2022-11-27
padberg_group;176097647.17;1586050.69;0.0;1082320;2022-11-27;2022-11-27
padberg_group;176097687.21;1586051.09;0.0;1082321;2022-11-27;2022-11-27
padberg_group;176098016.9;1586053.89;0.0;1082322;2022-11-27;2022-11-27
padberg_group;176098190.92;1586055.54;0.0;1082323;2022-11-27;2022-11-27
padberg_group;176098325.44;1586056.82;0.0;1082324;2022-11-27;2022-11-27
padberg_group;176098541.52;1586058.87;0.0;1082325;2022-11-27;2022-11-27
padberg_group;176098623.35;1586059.65;0.0;1082326;2022-11-27;2022-11-27
padberg_group;176098815.13;1586061.47;0.0;1082327;2022-11-27;2022-11-27
padberg_group;176099098.98;1586064.17;0.0;1082328;2022-11-27;2022-11-27
padberg_group;176099489.65;1586067.49;0.0;1082329;2022-11-27;2022-11-27
padberg_group;176099846.58;1586070.52;0.0;1082330;2022-11-27;2022-11-27
padberg_group;176100075.96;1586072.7;0.0;1082331;2022-11-27;2022-11-27
padberg_group;176100198.17;1586073.86;0.0;1082332;2022-11-27;2022-11-27
padberg_group;176100566.02;1586076.99;0.0;1082333;2022-11-27;2022-11-27
padberg_group;176101057.32;1586081.17;0.0;1082334;2022-11-27;2022-11-27
padberg_group;176101158.95;1586082.14;0.0;1082335;2022-11-27;2022-11-27
padberg_group;176101333.23;1586083.8;0.0;1082336;2022-11-27;2022-11-27
padberg_group;176101463.04;1586085.03;0.0;1082337;2022-11-27;2022-11-27
padberg_group;176101714.04;1586087.41;0.0;1082338;2022-11-27;2022-11-27
padberg_group;176101899.63;1586089.17;0.0;1082339;2022-11-27;2022-11-27
padberg_group;176102105.42;1586091.13;0.0;1082340;2022-11-27;2022-11-27
padberg_group;176102258.31;1586092.58;0.0;1082341;2022-11-27;2022-11-27
padberg_group;176102385.04;1586093.78;0.0;1082342;2022-11-27;2022-11-27
padberg_group;176102634.58;1586096.15;0.0;1082343;2022-11-27;2022-11-27
padberg_group;176102866.36;1586098.35;0.0;1082344;2022-11-27;2022-11-27
padberg_group;176102980.27;1586099.43;0.0;1082345;2022-11-27;2022-11-27
padberg_group;176103438.17;1586103.32;0.0;1082346;2022-11-27;2022-11-27
padberg_group;176103504.99;1586103.95;0.0;1082347;2022-11-27;2022-11-27
padberg_group;176103563.97;1586104.51;0.0;1082348;2022-11-27;2022-11-27
padberg_group;176104039.33;1586108.55;0.0;1082349;2022-11-27;2022-11-27
padberg_group;176104490.43;1586112.38;0.0;1082350;2022-11-27;2022-11-27
padberg_group;176104845.78;1586115.4;0.0;1082351;2022-11-27;2022-11-27
padberg_group;176105047.58;1586117.32;0.0;1082352;2022-11-27;2022-11-27
padberg_group;176105127.76;1586118.08;0.0;1082353;2022-11-27;2022-11-27
padberg_group;176105533.32;1586121.53;0.0;1082354;2022-11-27;2022-11-27
padberg_group;176105753.77;1586123.62;0.0;1082355;2022-11-27;2022-11-27
padberg_group;176105833.09;1586124.37;0.0;1082356;2022-11-27;2022-11-27
padberg_group;176106288.82;1586128.24;0.0;1082357;2022-11-27;2022-11-27
padberg_group;176106518.07;1586130.42;0.0;1082358;2022-11-27;2022-11-27
padberg_group;176106759.03;1586132.71;0.0;1082359;2022-11-27;2022-11-27
padberg_group;176107138.64;1586135.94;0.0;1082360;2022-11-27;2022-11-27
padberg_group;176107551.72;1586139.45;0.0;1082361;2022-11-27;2022-11-27
padberg_group;176108003.92;1586143.29;0.0;1082362;2022-11-27;2022-11-27
padberg_group;176108082.07;1586144.03;0.0;1082363;2022-11-27;2022-11-27
padberg_group;176108271.28;1586145.83;0.0;1082364;2022-11-27;2022-11-27
padberg_group;176108458.02;1586147.6;0.0;1082365;2022-11-27;2022-11-27
padberg_group;176108523.33;1586148.22;0.0;1082366;2022-11-27;2022-11-27
padberg_group;176108982.86;1586152.13;0.0;1082367;2022-11-27;2022-11-27
padberg_group;176109419.88;1586155.84;0.0;1082368;2022-11-27;2022-11-27
padberg_group;176109721.41;1586158.4;0.0;1082369;2022-11-27;2022-11-27
padberg_group;176110039.44;1586161.1;0.0;1082370;2022-11-27;2022-11-27
padberg_group;176110393.87;1586164.11;0.0;1082371;2022-11-27;2022-11-27
padberg_group;176110449.41;1586164.64;0.0;1082372;2022-11-27;2022-11-27
padberg_group;176110774.66;1586167.4;0.0;1082373;2022-11-27;2022-11-27
padberg_group;176110857.52;1586168.19;0.0;1082374;2022-11-27;2022-11-27
padberg_group;176111213.2;1586171.21;0.0;1082375;2022-11-27;2022-11-27
padberg_group;176111260.27;1586171.68;0.0;1082376;2022-11-27;2022-11-27
padberg_group;176111392.11;1586172.93;0.0;1082377;2022-11-27;2022-11-27
padberg_group;176111670.51;1586175.57;0.0;1082378;2022-11-27;2022-11-27
padberg_group;176112116.72;1586179.36;0.0;1082379;2022-11-27;2022-11-27
padberg_group;176112515.42;1586182.75;0.0;1082380;2022-11-27;2022-11-27
padberg_group;176112571.31;1586183.28;0.0;1082381;2022-11-27;2022-11-27
padberg_group;176112797.38;1586185.43;0.0;1082382;2022-11-27;2022-11-27
padberg_group;176112857.0;1586186.0;0.0;1082383;2022-11-27;2022-11-27
padberg_group;176113319.64;1586189.93;0.0;1082384;2022-11-27;2022-11-27
padberg_group;176113408.51;1586190.77;0.0;1082385;2022-11-27;2022-11-27
padberg_group;176113449.06;1586191.18;0.0;1082386;2022-11-27;2022-11-27
padberg_group;176113804.49;1586194.2;0.0;1082387;2022-11-27;2022-11-27
padberg_group;176114090.88;1586196.92;0.0;1082388;2022-11-27;2022-11-27
padberg_group;176114123.61;1586197.25;0.0;1082389;2022-11-27;2022-11-27
padberg_group;176114411.24;1586199.98;0.0;1082390;2022-11-27;2022-11-27
padberg_group;176114612.28;1586201.89;0.0;1082391;2022-11-27;2022-11-27
padberg_group;176114810.5;1586203.77;0.0;1082392;2022-11-27;2022-11-27
padberg_group;176114858.78;1586204.25;0.0;1082393;2022-11-27;2022-11-27
padberg_group;176115064.09;1586206.2;0.0;1082394;2022-11-27;2022-11-27
padberg_group;176115558.5;1586210.4;0.0;1082395;2022-11-27;2022-11-27
padberg_group;176115701.78;1586211.76;0.0;1082396;2022-11-27;2022-11-27
padberg_group;176115964.59;1586214.26;0.0;1082397;2022-11-27;2022-11-27
padberg_group;176116454.27;1586218.42;0.0;1082398;2022-11-27;2022-11-27
padberg_group;176116666.76;1586220.44;0.0;1082399;2022-11-27;2022-11-27
padberg_group;176116755.15;1586221.28;0.0;1082400;2022-11-27;2022-11-27
padberg_group;176117107.5;1586224.27;0.0;1082401;2022-11-27;2022-11-27
padberg_group;176117309.26;1586226.19;0.0;1082402;2022-11-27;2022-11-27
padberg_group;176117712.04;1586229.61;0.0;1082403;2022-11-27;2022-11-27
padberg_group;176117742.62;1586229.92;0.0;1082404;2022-11-27;2022-11-27
padberg_group;176118175.44;1586233.6;0.0;1082405;2022-11-27;2022-11-27
padberg_group;176118470.34;1586236.4;0.0;1082406;2022-11-27;2022-11-27
padberg_group;176118549.26;1586237.15;0.0;1082407;2022-11-27;2022-11-27
padberg_group;176119016.9;1586241.12;0.0;1082408;2022-11-27;2022-11-27
padberg_group;176119451.39;1586244.81;0.0;1082409;2022-11-27;2022-11-27
padberg_group;176119850.31;1586248.2;0.0;1082410;2022-11-27;2022-11-27
padberg_group;176120345.77;1586252.41;0.0;1082411;2022-11-27;2022-11-27
padberg_group;176120542.29;1586254.28;0.0;1082412;2022-11-27;2022-11-27
padberg_group;176120853.72;1586256.93;0.0;1082413;2022-11-27;2022-11-27
padberg_group;176120895.97;1586257.35;0.0;1082414;2022-11-27;2022-11-27
padberg_group;176121122.9;1586259.51;0.0;1082415;2022-11-27;2022-11-27
padberg_group;176121464.42;1586262.41;0.0;1082416;2022-11-27;2022-11-27
padberg_group;176121706.74;1586264.71;0.0;1082417;2022-11-27;2022-11-27
padberg_group;176122064.49;1586267.75;0.0;1082418;2022-11-27;2022-11-27
padberg_group;176122274.02;1586269.74;0.0;1082419;2022-11-27;2022-11-27
padberg_group;176122467.08;1586271.57;0.0;1082420;2022-11-27;2022-11-27
padberg_group;176122863.83;1586274.94;0.0;1082421;2022-11-27;2022-11-27
padberg_group;176123023.88;1586276.46;0.0;1082422;2022-11-27;2022-11-27
padberg_group;176123097.34;1586277.16;0.0;1082423;2022-11-27;2022-11-27
padberg_group;176123289.29;1586278.98;0.0;1082424;2022-11-27;2022-11-27
padberg_group;176123344.12;1586279.5;0.0;1082425;2022-11-27;2022-11-27
padberg_group;176123484.6;1586280.83;0.0;1082426;2022-11-27;2022-11-27
padberg_group;176123643.85;1586282.34;0.0;1082427;2022-11-27;2022-11-27
padberg_group;176123862.2;1586284.41;0.0;1082428;2022-11-27;2022-11-27
padberg_group;176124328.65;1586288.37;0.0;1082429;2022-11-27;2022-11-27
padberg_group;176124810.42;1586292.47;0.0;1082430;2022-11-27;2022-11-27
padberg_group;176124999.85;1586294.27;0.0;1082431;2022-11-27;2022-11-27
padberg_group;176125395.35;1586297.63;0.0;1082432;2022-11-27;2022-11-27
padberg_group;176125683.74;1586300.37;0.0;1082433;2022-11-27;2022-11-27
padberg_group;176125751.08;1586301.01;0.0;1082434;2022-11-27;2022-11-27
padberg_group;176125872.85;1586302.17;0.0;1082435;2022-11-27;2022-11-27
padberg_group;176126195.74;1586304.91;0.0;1082436;2022-11-27;2022-11-27
padberg_group;176126677.63;1586309.01;0.0;1082437;2022-11-27;2022-11-27
padberg_group;176127042.71;1586312.11;0.0;1082438;2022-11-27;2022-11-27
padberg_group;176127502.27;1586316.02;0.0;1082439;2022-11-27;2022-11-27
padberg_group;176127753.81;1586318.41;0.0;1082440;2022-11-27;2022-11-27
padberg_group;176128069.52;1586321.09;0.0;1082441;2022-11-27;2022-11-27
padberg_group;176128565.75;1586325.31;0.0;1082442;2022-11-27;2022-11-27
padberg_group;176128799.11;1586327.53;0.0;1082443;2022-11-27;2022-11-27
padberg_group;176129219.12;1586331.1;0.0;1082444;2022-11-27;2022-11-27
padberg_group;176129564.82;1586334.04;0.0;1082445;2022-11-27;2022-11-27
padberg_group;176129867.18;1586336.61;0.0;1082446;2022-11-27;2022-11-27
padberg_group;176130206.2;1586339.49;0.0;1082447;2022-11-27;2022-11-27
padberg_group;176130646.13;1586343.23;0.0;1082448;2022-11-27;2022-11-27
padberg_group;176130761.02;1586344.32;0.0;1082449;2022-11-27;2022-11-27
padberg_group;176131006.37;1586346.65;0.0;1082450;2022-11-27;2022-11-27
padberg_group;176131175.81;1586348.26;0.0;1082451;2022-11-27;2022-11-27
padberg_group;176131460.42;1586350.96;0.0;1082452;2022-11-27;2022-11-27
padberg_group;176131705.56;1586353.29;0.0;1082453;2022-11-27;2022-11-27
padberg_group;176132082.03;1586356.49;0.0;1082454;2022-11-27;2022-11-27
padberg_group;176132513.86;1586360.16;0.0;1082455;2022-11-27;2022-11-27
padberg_group;176132646.42;1586361.42;0.0;1082456;2022-11-27;2022-11-27
padberg_group;176133008.44;1586364.5;0.0;1082457;2022-11-27;2022-11-27
padberg_group;176133323.54;1586367.18;0.0;1082458;2022-11-27;2022-11-27
padberg_group;176133390.47;1586367.82;0.0;1082459;2022-11-27;2022-11-27
padberg_group;176133681.59;1586370.59;0.0;1082460;2022-11-27;2022-11-27
padberg_group;176134034.21;1586373.59;0.0;1082461;2022-11-27;2022-11-27
padberg_group;176134299.41;1586376.11;0.0;1082462;2022-11-27;2022-11-27
padberg_group;176134541.52;1586378.41;0.0;1082463;2022-11-27;2022-11-27
padberg_group;176134664.63;1586379.58;0.0;1082464;2022-11-27;2022-11-27
padberg_group;176134825.54;1586381.11;0.0;1082465;2022-11-27;2022-11-27
padberg_group;176134892.84;1586381.75;0.0;1082466;2022-11-27;2022-11-27
padberg_group;176135156.79;1586384.26;0.0;1082467;2022-11-27;2022-11-27
padberg_group;176135608.47;1586388.1;0.0;1082468;2022-11-27;2022-11-27
padberg_group;176136089.29;1586392.19;0.0;1082469;2022-11-27;2022-11-27
padberg_group;176136245.73;1586393.68;0.0;1082470;2022-11-27;2022-11-27
padberg_group;176136361.62;1586394.78;0.0;1082471;2022-11-27;2022-11-27
